UTC Time, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, HDOP, Lat, Lon, Alt (Elipsoide), Alt (AMSL), Speed, Course, Estimated Horizontal Positioning Error, Estimated Vertical Positioning Error, Estimated Horizontal Velocity Error, Clock Bias, Clock Bias Error, Clock Drift, Clock Drift Error, EXTENDED GPS Week, GPS TOW, SVs number, Clock Drift 7, Clock Bias 7, Estimated GPS Time, PRN, GPS Software Time, Azimuth, Elevation, State, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, Pseudorange,#VALUE!, residuals, C/No Max, C/No Min, C/No Delta, Carrier Frequency, Carrier Phase, Delta Range Interval, Mean Delta Range Time, Clock Bias, Clock Drift, Ionospheric Delay, Filtered C/No Max, Filtered C/No Min, Filtered C/No Delta
20152682429,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,926,596,1,263068991,0,1819227,0,1830,462285,9,95601,8775037,4.62E+08,76,462285.0088,57,27,37,-2452836.703,1.84E+07,1.75E+07,-635.2645918,-2320.918936,2329.096445,2.16E+07,,364759.9471,23,22,-1,18275.809,2.16E+07,0,0,0,0,0,23,22,1
20152682430,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,937,604,2,264888341,0,1819227,0,1830,462286,9,95601,8835724,4.62E+08,76,462286.0088,57,27,37,-2453472.114,1.84E+07,1.75E+07,-635.557003,-2321.17021,2328.677961,2.16E+07,,346576.6772,23,22,-1,18275.088,2.16E+07,0,0,0,0,0,23,23,0
20152682431,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,945,610,2,266707692,0,1819227,0,1830,462287,9,95601,8896411,4.62E+08,76,462287.0089,57,27,37,-2454107.817,1.84E+07,1.75E+07,-635.8494142,-2321.421484,2328.259478,2.16E+07,,328389.0443,24,23,-1,18276.383,2.16E+07,0,0,0,0,0,24,23,1
20152682432,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,897,579,1,268527042,0,1819208,0,1830,462288,9,95600,8957098,4.62E+08,76,462288.009,57,27,45,-2454743.813,1.84E+07,1.75E+07,-636.1418254,-2321.672758,2327.840994,2.47E+07,,-2687728.34,24,23,-1,18276.121,2.47E+07,0,0,0,0,0,24,24,0
20152682433,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,802,518,2,270346363,0,1819208,0,1830,462289,9,95600,9017784,4.62E+08,76,462289.009,57,27,45,-2455380.101,1.84E+07,1.76E+07,-636.4342366,-2321.924032,2327.422511,2.47E+07,,-2705925.537,25,24,-1,18276.07,2.47E+07,500,0,0,0,0,24,24,0
20152682434,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,750,485,1,272165683,0,1819208,0,1830,462290,9,95600,9078470,4.62E+08,76,462290.0091,57,27,45,-2456016.682,1.84E+07,1.76E+07,-636.7266478,-2322.175307,2327.004027,2.47E+07,,-2724118.665,25,24,-1,18275.84,2.47E+07,500,0,0,0,0,25,24,1
20152682435,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,742,480,4,273985004,0,1819208,0,1830,462291,9,95600,9139156,4.62E+08,76,462291.0091,57,27,45,-2456653.554,1.84E+07,1.76E+07,-637.019059,-2322.426581,2326.585544,2.47E+07,,-2742311.762,25,24,-1,18275.82,2.47E+07,500,0,0,0,0,25,25,0
20152682436,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,798,516,2,275804294,0,1819188,0,1830,462292,9,95599,9199841,4.62E+08,76,462292.0092,57,27,45,-2457290.72,1.84E+07,1.76E+07,-637.3114702,-2322.677855,2326.16706,2.47E+07,,-2760471.649,25,24,-1,18276.738,2.47E+07,0,0,0,0,0,25,24,0
20152682437,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,831,538,2,277623585,0,1819169,0,1830,462293,9,95598,9260526,4.62E+08,76,462293.0093,57,27,45,-2457928.177,1.84E+07,1.76E+07,-637.6038814,-2322.929129,2325.748576,2.48E+07,,-2778700.792,25,24,-1,18277.008,2.48E+07,500,0,0,0,0,24,24,0
20152682438,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,845,547,2,279442845,0,1819150,0,1830,462294,9,95597,9321210,4.62E+08,76,462294.0093,57,27,45,-2458563.072,1.84E+07,1.76E+07,-637.9055516,-2323.148463,2325.308955,2.48E+07,,-2796943.696,24,23,-1,18276.039,2.48E+07,500,0,0,0,0,24,24,0
20152682439,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,814,528,2,281262106,0,1819150,0,1830,462295,9,95597,9381894,4.62E+08,76,462295.0094,57,27,45,-2459201.124,1.84E+07,1.76E+07,-638.1983333,-2323.39846,2324.889626,2.48E+07,,-2815134.129,24,23,-1,18276.287,2.48E+07,500,0,0,0,0,23,23,0
20152682440,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,844,548,2,283081396,0,1819169,0,1830,462296,9,95598,9442579,4.62E+08,76,462296.0094,57,27,45,-2459839.469,1.84E+07,1.76E+07,-638.491115,-2323.648456,2324.470297,2.48E+07,,-2833338.745,23,22,-1,18277.629,2.48E+07,500,0,0,0,0,23,23,0
20152682441,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,829,538,2,284900717,0,1819208,0,1830,462297,9,95600,9503265,4.62E+08,76,462297.0095,57,27,45,-2460478.107,1.84E+07,1.76E+07,-638.7838966,-2323.898452,2324.050967,2.48E+07,,-2851420.588,23,22,-1,18277.643,2.48E+07,500,0,0,0,0,23,23,0
20152682442,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,820,533,2,286720067,0,1819227,0,1830,462298,9,95601,9563952,4.62E+08,76,462298.0096,57,27,45,-2461117.037,1.84E+07,1.76E+07,-639.0766783,-2324.148448,2323.631638,2.48E+07,,-2869644.23,23,22,-1,18277.484,2.48E+07,500,0,0,0,0,23,23,0
20152682443,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,810,527,2,288539448,0,1819246,0,1830,462299,9,95602,9624640,4.62E+08,76,462299.0096,57,27,45,-2461756.26,1.84E+07,1.76E+07,-639.36946,-2324.398444,2323.212309,2.49E+07,,-2887871.567,24,23,-1,18278.801,2.49E+07,500,0,0,0,0,23,23,0
20152682444,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,811,528,2,290358828,0,1819246,0,1830,462300,9,95602,9685328,4.62E+08,76,462300.0097,57,27,45,-2462395.05,1.84E+07,1.76E+07,-639.664809,-2324.639496,2322.787079,2.49E+07,,-2906063.277,30,23,7,18279.047,2.49E+07,500,0,0,0,0,30,23,7
20152682445,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,820,535,1,292178209,0,1819265,0,1830,462301,9,95603,9746016,4.62E+08,76,462301.0097,57,27,45,-2463034.862,1.84E+07,1.76E+07,-639.957958,-2324.888213,2322.366906,2.49E+07,,-2924225.92,30,29,-1,18278.998,2.49E+07,500,0,0,0,0,30,29,0
20152682446,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,814,531,4,293997619,0,1819284,0,1830,462302,9,95604,9806705,4.62E+08,76,462302.0098,57,27,45,-2463674.966,1.84E+07,1.76E+07,-640.2511069,-2325.136929,2321.946733,2.49E+07,,-2942444.269,30,29,-1,18279.598,2.49E+07,500,0,0,0,0,30,30,0
20152682447,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,774,505,4,295817030,0,1819284,0,1830,462303,9,95604,9867394,4.62E+08,76,462303.0099,57,27,45,-2464315.364,1.84E+07,1.76E+07,-640.5442559,-2325.385646,2321.526559,2.49E+07,,-2960652.672,30,29,-1,18279.389,2.49E+07,500,0,0,0,0,30,30,0
20152682448,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,768,501,2,297636440,0,1819284,0,1830,462304,9,95604,9928083,4.62E+08,76,462304.0099,57,27,45,-2464956.055,1.84E+07,1.76E+07,-640.8374048,-2325.634363,2321.106386,2.50E+07,,-2978829.481,30,29,-1,18279.477,2.50E+07,500,0,0,0,0,30,30,0
20152682449,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,777,508,4,299455851,0,1819284,0,1830,462305,9,95604,9988772,4.62E+08,76,462305.01,57,27,45,-2465597.039,1.84E+07,1.76E+07,-641.1305537,-2325.88308,2320.686213,2.50E+07,,-2997035.629,30,29,-1,18279.584,2.50E+07,500,0,0,0,0,30,30,0
20152682450,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,782,511,2,301275261,0,1819284,0,1830,462306,9,95604,1.00E+07,4.62E+08,76,462306.01,57,27,45,-2466238.316,1.84E+07,1.76E+07,-641.4237027,-2326.131796,2320.26604,2.50E+07,,-3015201.309,30,29,-1,18279.871,2.50E+07,500,0,0,0,0,30,29,-1
20152682451,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,783,512,4,303094641,0,1819265,0,1830,462307,9,95603,1.01E+07,4.62E+08,76,462307.0101,57,27,45,-2466879.886,1.84E+07,1.76E+07,-641.7168516,-2326.380513,2319.845866,2.50E+07,,-3033413.223,30,29,-1,18278.988,2.50E+07,500,0,0,0,0,29,29,0
20152682452,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,836,547,2,304914022,0,1819246,0,1830,462308,9,95602,1.02E+07,4.62E+08,76,462308.0102,57,27,45,-2467521.749,1.84E+07,1.76E+07,-642.0100005,-2326.62923,2319.425693,2.50E+07,,-3051609.782,30,29,-1,18279.836,2.50E+07,500,0,0,0,0,29,29,0
20152682453,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,839,549,1,306733372,0,1819246,0,1830,462309,9,95602,1.02E+07,4.62E+08,76,462309.0102,57,27,45,-2468163.906,1.83E+07,1.76E+07,-642.3031495,-2326.877946,2319.00552,2.51E+07,,-3069812.591,29,28,-1,18279.961,2.51E+07,500,0,0,0,0,29,29,0
20152682454,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,850,556,4,308552753,0,1819265,0,1830,462310,9,95603,1.03E+07,4.62E+08,76,462310.0103,57,27,45,-2468806.356,1.83E+07,1.76E+07,-642.5962984,-2327.126663,2318.585346,2.51E+07,,-3087978.833,29,28,-1,18280.035,2.51E+07,500,0,0,0,0,29,29,0
20152682455,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,858,562,2,310372163,0,1819265,0,1830,462311,9,95603,1.04E+07,4.62E+08,76,462311.0104,57,27,45,-2469449.099,1.83E+07,1.76E+07,-642.8894473,-2327.37538,2318.165173,2.51E+07,,-3106146.794,29,28,-1,18280.748,2.51E+07,500,0,0,0,0,29,28,-1
20152682456,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,996,653,2,312191544,0,1819284,0,1830,462312,10,95604,1.04E+07,4.62E+08,76,462312.0104,57,27,45,-2470090.683,1.83E+07,1.76E+07,-643.1854293,-2327.61411,2317.738438,2.51E+07,,-3124371.991,28,22,-6,18281.701,2.51E+07,500,0,0,0,0,28,22,-6
20152682457,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,991,651,2,314010954,0,1819303,0,1830,462313,10,95605,1.05E+07,4.62E+08,76,462313.0105,57,27,45,-2470734.015,1.83E+07,1.76E+07,-643.4787963,-2327.862058,2317.317759,2.51E+07,,-3142544.983,22,22,0,18280.611,2.51E+07,500,0,0,0,0,22,22,0
20152682458,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,1071,704,4,315830395,0,1819303,0,1830,462314,10,95605,1.05E+07,4.62E+08,76,462314.0105,57,27,45,-2471377.64,1.83E+07,1.76E+07,-643.7721634,-2328.110006,2316.897081,2.51E+07,,-3160769.79,22,21,-1,18280.873,2.51E+07,500,0,0,0,0,22,21,-1
20152682459,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,989,651,5,317649835,0,1819322,0,1830,462315,10,95606,1.06E+07,4.62E+08,76,462315.0106,57,27,45,-2472021.559,1.83E+07,1.76E+07,-644.0655304,-2328.357954,2316.476403,2.52E+07,,-3178917.041,21,20,-1,18281.891,2.52E+07,500,0,0,0,0,21,21,0
2015268,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,990,652,5,319469276,0,1819341,0,1830,462316,10,95607,1.07E+07,4.62E+08,76,462316.0107,57,27,45,-2472665.771,1.83E+07,1.76E+07,-644.3588974,-2328.605902,2316.055724,2.52E+07,,-3197136.966,21,20,-1,18282.709,2.52E+07,500,0,0,0,0,21,20,-1
2015268251,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,934,616,1,321288776,0,1819360,0,1830,462317,10,95608,1.07E+07,4.62E+08,76,462317.0107,57,27,45,-2473310.277,1.83E+07,1.76E+07,-644.6522645,-2328.85385,2315.635046,2.52E+07,,-3215300.507,20,19,-1,18283.246,2.52E+07,500,0,0,0,0,20,20,0
2015268252,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,957,632,1,323108276,0,1819360,0,1830,462318,11,95608,1.08E+07,4.62E+08,76,462318.0108,57,27,45,-2473954.348,1.83E+07,1.76E+07,-644.9471468,-2329.096421,2315.210841,2.52E+07,,-3233541.65,20,19,-1,18283.635,2.52E+07,500,0,0,0,0,20,20,0
2015268253,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,948,627,2,324927777,0,1819379,0,1830,462319,11,95609,1.08E+07,4.62E+08,76,462319.0108,57,27,45,-2474599.442,1.83E+07,1.76E+07,-645.2407306,-2329.343599,2314.789659,2.52E+07,,-3251722.345,20,19,-1,18283.729,2.52E+07,500,0,0,0,0,20,20,0
2015268254,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,983,650,3,326747277,0,1819379,0,1830,462320,11,95609,1.09E+07,4.62E+08,76,462320.0109,57,27,45,-2475244.83,1.83E+07,1.76E+07,-645.5343144,-2329.590778,2314.368476,2.53E+07,,-3269925.294,20,19,-1,18282.572,2.53E+07,500,0,0,0,0,20,20,0
2015268255,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,954,633,4,328566807,0,1819398,0,1830,462321,11,95610,1.10E+07,4.62E+08,76,462321.011,57,27,45,-2475890.511,1.83E+07,1.76E+07,-645.8278982,-2329.837956,2313.947293,2.53E+07,,-3288124.927,21,20,-1,18282.75,2.53E+07,500,0,0,0,0,20,20,0
2015268256,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,897,595,2,330386338,0,1819398,0,1830,462322,11,95610,1.10E+07,4.62E+08,76,462322.011,57,27,45,-2476536.486,1.83E+07,1.76E+07,-646.121482,-2330.085135,2313.52611,2.53E+07,,-3306312.352,28,20,6,18284.113,2.53E+07,500,0,0,0,0,28,20,6
2015268257,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,791,525,2,332205868,0,1819398,0,1830,462323,11,95610,1.11E+07,4.62E+08,76,462323.0111,57,27,45,-2477182.754,1.83E+07,1.76E+07,-646.4150658,-2330.332314,2313.104927,2.53E+07,,-3324507.39,27,26,-1,18283.635,2.53E+07,500,0,0,0,0,27,26,1
2015268258,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,744,495,1,334025399,0,1819398,0,1830,462324,11,95610,1.11E+07,4.62E+08,76,462324.0111,57,27,45,-2477829.316,1.83E+07,1.76E+07,-646.7086496,-2330.579492,2312.683744,2.53E+07,,-3342701.714,27,27,0,18283.809,2.53E+07,500,0,0,0,0,27,27,0
2015268259,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,809,539,3,335844929,0,1819398,0,1830,462325,11,95610,1.12E+07,4.62E+08,76,462325.0112,57,27,45,-2478476.171,1.83E+07,1.76E+07,-647.0022334,-2330.826671,2312.262562,2.53E+07,,-3360892.982,28,27,-1,18284.09,2.53E+07,500,0,0,0,0,28,27,1
20152682510,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,851,567,1,337664459,0,1819417,0,1830,462326,11,95611,1.13E+07,4.62E+08,76,462326.0113,57,27,45,-2479123.32,1.83E+07,1.76E+07,-647.2958172,-2331.07385,2311.841379,2.54E+07,,-3379088.849,28,27,-1,18284.232,2.54E+07,500,0,0,0,0,28,28,0
20152682511,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,859,573,2,339484020,0,1819417,0,1830,462327,11,95611,1.13E+07,4.62E+08,76,462327.0113,57,27,45,-2479770.763,1.83E+07,1.76E+07,-647.5894011,-2331.321028,2311.420196,2.54E+07,,-3397283.904,29,28,-1,18284.074,2.54E+07,500,0,0,0,0,28,28,0
20152682512,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,819,547,1,341303550,0,1819417,0,1830,462328,11,95611,1.14E+07,4.62E+08,76,462328.0114,57,27,45,-2480418.499,1.83E+07,1.76E+07,-647.8829849,-2331.568207,2310.999013,2.54E+07,,-3415476.254,29,28,-1,18284.348,2.54E+07,500,0,0,0,0,29,28,1
20152682513,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,826,553,3,343123110,0,1819417,0,1830,462329,11,95611,1.14E+07,4.62E+08,76,462329.0114,57,27,45,-2481066.529,1.83E+07,1.76E+07,-648.1765687,-2331.815385,2310.57783,2.54E+07,,-3433673.838,29,28,-1,18284.92,2.54E+07,500,0,0,0,0,29,29,0
20152682514,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,832,558,2,344942671,0,1819436,0,1830,462330,11,95612,1.15E+07,4.62E+08,76,462330.0115,57,27,45,-2481713.403,1.83E+07,1.76E+07,-648.4729476,-2332.052561,2310.150106,2.54E+07,,-3451866.23,29,28,-1,18284.951,2.54E+07,500,0,0,0,0,29,29,0
20152682515,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,949,637,1,346762261,0,1819436,0,1830,462331,10,95612,1.16E+07,4.62E+08,76,462331.0116,57,27,45,-2482362.023,1.83E+07,1.76E+07,-648.7667466,-2332.29897,2309.72842,2.55E+07,,-3470064.036,29,29,0,18285.133,2.55E+07,500,0,0,0,0,29,29,0
20152682516,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,908,610,3,348581821,0,1819436,0,1830,462332,10,95612,1.16E+07,4.62E+08,76,462332.0116,57,27,45,-2483010.937,1.83E+07,1.77E+07,-649.0605455,-2332.545379,2309.306733,2.55E+07,,-3488261.234,29,29,0,18285.773,2.55E+07,500,0,0,0,0,29,29,0
20152682517,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,911,613,4,350401382,0,1819436,0,1830,462333,10,95612,1.17E+07,4.62E+08,76,462333.0117,57,27,45,-2483660.144,1.83E+07,1.77E+07,-649.3543445,-2332.791787,2308.885047,2.55E+07,,-3506452.8,29,28,-1,18286.17,2.55E+07,500,0,0,0,0,29,29,0
20152682518,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,913,615,4,352220972,0,1819455,0,1830,462334,10,95613,1.17E+07,4.62E+08,76,462334.0117,57,27,45,-2484309.646,1.83E+07,1.77E+07,-649.6481435,-2333.038196,2308.463361,2.55E+07,,-3524643.09,29,23,-6,18286.129,2.55E+07,500,0,0,0,0,29,23,-6
20152682519,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,729,492,2,354040532,0,1819436,0,1830,462335,11,95612,1.18E+07,4.62E+08,76,462335.0118,57,27,45,-2484959.441,1.83E+07,1.77E+07,-649.9419425,-2333.284604,2308.041674,2.55E+07,,-3542833.891,23,22,-1,18285.256,2.55E+07,500,0,0,0,0,23,22,-1
20152682520,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,785,530,2,355860063,0,1819398,0,1830,462336,11,95610,1.19E+07,4.62E+08,76,462336.0119,57,27,45,-2485609.53,1.83E+07,1.77E+07,-650.2357415,-2333.531013,2307.619988,2.55E+07,,-3561019.226,21,21,0,18283.492,2.55E+07,500,0,0,0,0,22,21,-1
20152682521,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,838,567,2,357679533,0,1819360,0,1830,462337,11,95608,1.19E+07,4.62E+08,76,462337.0119,57,27,45,-2486259.912,1.83E+07,1.77E+07,-650.5295405,-2333.777421,2307.198301,2.56E+07,,-3579211.249,21,20,-1,18283.072,2.56E+07,500,0,0,0,0,20,20,0
20152682522,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,871,590,2,359499004,0,1819360,0,1830,462338,11,95608,1.20E+07,4.62E+08,76,462338.012,57,27,45,-2486910.589,1.83E+07,1.77E+07,-650.8233394,-2334.02383,2306.776615,2.56E+07,,-3597400.137,20,19,-1,18284.688,2.56E+07,500,0,0,0,0,20,19,-1
20152682523,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,908,616,3,361318474,0,1819360,0,1830,462339,11,95608,1.21E+07,4.62E+08,76,462339.0121,57,27,45,-2487561.559,1.83E+07,1.77E+07,-651.1171384,-2334.270238,2306.354929,2.56E+07,,-3615617.67,20,19,-1,18285.332,2.56E+07,500,0,0,0,0,20,20,0
20152682524,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,853,579,2,363137944,0,1819360,0,1830,462340,11,95608,1.21E+07,4.62E+08,76,462340.0121,57,27,45,-2488212.823,1.83E+07,1.77E+07,-651.4109374,-2334.516647,2305.933242,2.56E+07,,-3633822.473,20,19,-1,18286.318,2.56E+07,500,0,0,0,0,20,20,0
20152682525,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,853,580,2,364957445,0,1819360,0,1830,462341,11,95608,1.22E+07,4.62E+08,76,462341.0122,57,27,45,-2488864.381,1.83E+07,1.77E+07,-651.7047364,-2334.763056,2305.511556,2.56E+07,,-3652018.266,21,20,-1,18285.797,2.56E+07,500,0,0,0,0,21,20,1
20152682526,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,900,613,1,366776885,0,1819360,0,1830,462342,11,95608,1.22E+07,4.62E+08,76,462342.0122,57,27,45,-2489516.232,1.83E+07,1.77E+07,-651.9985354,-2335.009464,2305.089869,2.57E+07,,-3670218.913,26,21,5,18285.787,2.57E+07,500,0,0,0,0,26,21,5
20152682527,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,899,612,3,368596296,0,1819322,0,1830,462343,11,95606,1.23E+07,4.62E+08,76,462343.0123,57,27,45,-2490168.378,1.83E+07,1.77E+07,-652.2923344,-2335.255873,2304.668183,2.57E+07,,-3688412.078,27,26,-1,18285.561,2.57E+07,500,0,0,0,0,27,26,1
20152682528,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,897,612,4,370415676,0,1819284,0,1830,462344,11,95604,1.24E+07,4.62E+08,76,462344.0124,57,27,45,-2490820.817,1.83E+07,1.77E+07,-652.5861333,-2335.502281,2304.246497,2.57E+07,,-3706606.612,28,27,-1,18285.678,2.57E+07,500,0,0,0,0,28,27,1
20152682529,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,885,605,3,372235057,0,1819284,0,1830,462345,11,95604,1.24E+07,4.62E+08,76,462345.0124,57,27,45,-2491473.55,1.83E+07,1.77E+07,-652.8799323,-2335.74869,2303.82481,2.57E+07,,-3724801.663,28,27,-1,18285.625,2.57E+07,500,0,0,0,0,28,28,0
20152682530,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,887,606,3,374054437,0,1819284,0,1830,462346,11,95604,1.25E+07,4.62E+08,76,462346.0125,57,27,45,-2492126.577,1.83E+07,1.77E+07,-653.1737313,-2335.995098,2303.403124,2.57E+07,,-3742994.802,28,27,-1,18286.242,2.57E+07,500,0,0,0,0,28,28,0
20152682531,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,964,660,3,375873817,0,1819303,0,1830,462347,11,95605,1.25E+07,4.62E+08,76,462347.0125,57,27,45,-2492779.898,1.83E+07,1.77E+07,-653.4675303,-2336.241507,2302.981437,2.57E+07,,-3761187.61,29,28,-1,18286.473,2.57E+07,500,0,0,0,0,28,28,0
20152682532,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,961,659,4,377693228,0,1819322,0,1830,462348,11,95606,1.26E+07,4.62E+08,76,462348.0126,57,27,45,-2493433.512,1.83E+07,1.77E+07,-653.7613293,-2336.487915,2302.559751,2.58E+07,,-3779378.982,29,28,-1,18287.367,2.58E+07,500,0,0,0,0,28,28,0
20152682533,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,946,649,3,379512668,0,1819360,0,1830,462349,11,95608,1.27E+07,4.62E+08,76,462349.0127,57,27,45,-2494087.42,1.83E+07,1.77E+07,-654.0551283,-2336.734324,2302.138064,2.58E+07,,-3797572.214,29,28,-1,18287.498,2.58E+07,500,0,0,0,0,28,28,0
20152682534,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,941,646,4,381332169,0,1819379,0,1830,462350,11,95609,1.27E+07,4.62E+08,76,462350.0127,57,27,45,-2494741.622,1.83E+07,1.77E+07,-654.3489272,-2336.980732,2301.716378,2.58E+07,,-3815767.079,29,28,-1,18287.537,2.58E+07,500,0,0,0,0,28,28,0
20152682535,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,822,565,2,383151699,0,1819379,0,1830,462351,11,95609,1.28E+07,4.62E+08,76,462351.0128,57,27,45,-2495396.118,1.83E+07,1.77E+07,-654.6427262,-2337.227141,2301.294692,2.58E+07,,-3833961.016,29,28,-1,18288.145,2.58E+07,500,0,0,0,0,28,28,0
20152682536,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,839,577,3,384971199,0,1819398,0,1830,462352,10,95610,1.28E+07,4.62E+08,76,462352.0128,57,27,45,-2496050.908,1.82E+07,1.77E+07,-654.9365252,-2337.47355,2300.873005,2.58E+07,,-3852157.595,29,28,-1,18288.338,2.58E+07,500,0,0,0,0,28,28,0
20152682537,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,784,540,3,386790760,0,1819417,0,1830,462353,10,95611,1.29E+07,4.62E+08,76,462353.0129,57,27,45,-2496705.991,1.82E+07,1.77E+07,-655.2303242,-2337.719958,2300.451319,2.59E+07,,-3870346.821,29,28,-1,18288.68,2.59E+07,500,0,0,0,0,28,28,0
